id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1579573,2026-05-02 07:09:27 -0700,2026-05-02 07:45:15 -0700,en-US,thunderbird,Why is login credentials suddenly asked for?,True,1815290.0,seth.pylad,False,1815290.0,1815290;,account-management,thunderbird-140100;thunderbird-14010;thunderbird;account-management;,seth.pylad,"<p><strong>Hello</strong> from Sweden, and I'm sorry if any grammar or expression is incorrect. </p><p>All of a sudden login credentials is asked for (see attached image), for an <strong>old</strong> account that I've already (a couple of weeks ago) deleted <em>both</em> in Thunderbird and <em>also</em> on the server (on <a href=""http://sethpylad.se"" rel=""nofollow"">sethpylad.se</a>). I always click the Cancel button when this comes up, but I don't understand this at all because when I try to send an email to the <strong>existing</strong> new account on the same server it all works as it should? So it seems like it only ask for credentials for the old/deleted account? </p><p>Is there any way I can change any setting to not be annoyed by this from here on? </p><p>I'm using a HP laptop. And on my desktop computer I can't really recall having this problem at all. </p><p><strong>Edit:</strong> I just deleted an Address Book that was associated with that old account, but the problem prevails. <strong>/edit</strong> </p><p>Thanx in advance! <em>Seth Pylad from Sweden</em> </p>",seth.pylad;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.0esr;os:Linux Mint 22.3 (Cinnamon);solver_id:7609534,1,0,0,,,seth.pylad
1579578,2026-05-02 07:33:55 -0700,2026-05-06 01:53:37 -0700,en-US,thunderbird,"With 150.0 when I go Help/About it comes up with restart to update and when clicked on it restarts but does not update and simply repeats without updating, so the question is how to fix it?",True,1815292.0,vk7rb,False,1816253.0,1815291;1815292;1816253;,update,thunderbird-1500;windows-11;thunderbird;update;,vk7rb,"<p>Very simply as per the summary, every time I hit restart to update and then do another Help/About it ends up back with exactly the same result every time and while I downloaded the latest version available for download and installed it, it does not come up with 150.0.1 but the same as above. </p>",vk7rb;siffemoz;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-software-update-failed""];solver_id:7609587",3,0,0,,,
1579583,2026-05-02 08:35:57 -0700,2026-05-02 11:08:27 -0700,en-US,thunderbird,Spam Filter Issue,False,,,False,1815319.0,1815319;,junk-mail-and-spam,thunderbird-15001;thunderbird-1500;windows-10;thunderbird;junk-mail-and-spam;,pietro.borgogno,"<p>Hello, I get oftem spam mails with a header like the following: from:Singles50 subject:Momenti speciali insieme per gli over 50 Reply-To:<a href=""mailto:reply_to@miracel001.entrydns.org"" rel=""nofollow"">reply_to@miracel001.entrydns.org</a>&gt; </p><p>I tried to create a filter adding as personalized condition ""Reply-to"" that Thunderbird saves in the msgFilterRules.dat as: condition=""OR (\""reply-to\"",contains,@miracel001.entrydns.org)"" </p><p>There is no way to get any filter working, do you have a suggestion on how to fix this issue ? </p><p>Thanks </p>",pietro.borgogno;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64 bit);os:Windows 10",1,0,0,,,
1579600,2026-05-02 10:46:29 -0700,2026-05-02 15:08:02 -0700,en-US,thunderbird,Thunderbird not reading links after update,True,1815335.0,dropmenu,False,1815372.0,1815330;1815335;1815372;,import-and-export-email,thunderbird;import-and-export-email;,dropmenu,"<p>I am running the latest versions of Thunderbird and Linux mint 22.3, and for the fourth time files are not being read correctly after an update. I store email files on a separate SSD drive (just in case the main drive crashes).    I have just updated to the latest version of Tbird. After every update it loses the connection to Local Folders. When I relink, it reads some folders but not others. I can see the missing folders via a file manager, but Tbird will not/cannot read them all. I have tried to relink several times, but no joy. If I move Local Folders to the main drive, will that solve the problem? Is it a Linux problem?   Or a browser problem?   Do I need to switch browsers? </p>",dropmenu;davidsk;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10;os:Linux mint 22.3;solver_id:1218504,3,0,0,,,
1579613,2026-05-02 13:27:12 -0700,2026-05-02 13:27:12 -0700,en-US,thunderbird,Thunderbird keeps asking for a password that has been saved in the Password Manager,False,,,False,,,passwords-and-sign-in,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;passwords-and-sign-in;,TLRS,"<p>I am running Version 140.10.1esr (64-bit) on Windows 11 and would like to subscribe to my Calendar on Nextcloud. Yesterday, in Nextcloud, I set up an app-specific password and saved that to the Password Manager in Thunderbird. I also saved the app-specific password to my Bitwarden vault. The Calendar synced just fine. </p><p>However, today, when I booted up Thunderbird, it said that it needed the password for the Calendar. I entered it in, and then looked to see if the password was in the password manager; it was. </p><p>What's going on here and how do I fix it? </p>",TLRS;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.1esr;os:Windows 11,0,0,0,,,
1579619,2026-05-02 14:17:00 -0700,2026-05-02 17:52:55 -0700,en-US,thunderbird,Linkage to an outlook account,False,,,False,1815435.0,1815373;1815381;1815387;1815395;1815398;1815400;1815403;1815404;1815407;1815409;1815413;1815432;1815435;,email-and-messaging,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;email-and-messaging;,tipton.harrier,"<p>I have had to replace my laptop and am trying to set up my new one with an existing outlook account on the new device. </p><p>It is a Windows 11 device. </p><p>I have used the exact server settings etc from my old lap top for the outlook account but get a variety of error messages. </p><p>I have explored the use of the Account Hub and also switched that off/on. Same situation. </p><p>I attach five screen captured images so far. The first is the version of TB. The second is the window that appears when the account tries to connect and thirdly the small pop up that appears bottom right hand corner of laptop. The remaining two show the server settings and that they passed the connection test. </p><p>Other email accounts (gmail &amp; yahoo) have both been set up on the new device and work well. </p><p>The account worked on the old laptop and continues to do so. I have set up the outlook account with, to the best of my knowledge, the same settings. The old lap top was a windows 10 device. The new laptop does not have a third party antivirus on it. </p><p>I am baffled as to what is happening and what I should do next. Any advice would be great. </p>",tipton.harrier;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1 (64-bit);os:Windows 11,13,0,0,,,
1579627,2026-05-02 15:02:24 -0700,2026-05-02 15:05:05 -0700,it,thunderbird,invio posta nello spam,False,,,False,1815370.0,1815370;,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;offtopic;,soldisoldiarredamentisrl,<p>Buonasera quando invio i messaggi i riceventi lo trovano sempre nello spam. perchè? C'è una soluzione? Saluti' </p>,soldisoldiarredamentisrl;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:Version 146.0.1;os:Windows 11",1,0,0,,,
1579634,2026-05-02 15:53:00 -0700,2026-05-02 17:37:58 -0700,en-US,thunderbird,"using thunderbird --under file tab is ""email link"" -- nolonger works with Windows 11",False,,,False,1815428.0,1815392;1815402;1815411;1815418;1815428;,send-and-receive-email,firefox-15001;firefox-1500;windows-11;thunderbird;send-and-receive-email;,tj28,"<p>When attempting to send a web address under ""file"" tab using Thunderbird, there is an offering ""email Link"".  ""email link"" does nothing with Windows 11 but worked with Windows 10?  I have to copy and paste to send a web address to a mail recipient.                                                                                                    </p><p><br> </p><pre>                                     tj28@optonline.net </pre>",tj28;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;ff_version:150.0.1;os:Windows 11,5,0,0,,,
1579654,2026-05-02 19:55:36 -0700,2026-05-02 19:55:36 -0700,en-US,thunderbird,calendar import sets up but doesn't initiate,False,,,False,,,events,thunderbird-140100;thunderbird-14010;linux;thunderbird;events;,montro_sela,"<p>I have a shared family calendar and a private google account calendar that is separate. I tried importing some events from the family calendar to the private calendar. I created a .ics file, and started using the calendar import function in Thunderbird on my Ubuntu laptop. I found the file, selected it, and filtered for current and future events. I then clicked the confirm import button, and the screen changed to a view progress screen. This screen correctly shows the target account, the source file, the import type, and the number of events, so I think it's correctly set up. The progress bar shows ""Importing... 0%"", and there it appears to stall, consistently after several attempts. I saw another thread that talked about read-only calendars, but I don't see a setting, either at the Thunderbird level or at the calendar level that might be restrictive in that sense. Is there a preparatory step or a setting I'm overlooking? </p>",montro_sela;,False,False,False,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.0esr;os:Linux,0,0,0,,,
1579664,2026-05-02 21:03:13 -0700,2026-05-03 01:41:19 -0700,en-US,thunderbird,Thunderbird and connecting to hotmail very shaky and mostly unsuccessful,False,,,False,1815482.0,1815482;,connectivity,thunderbird-15001;thunderbird-1500;windows-10;thunderbird;connectivity;,dsdman256,"<p>I am having issues getting thunderbird to connect to my 2 hotmail accounts over the last week or two. According to <a href=""http://isitdownrightnow.com"" rel=""nofollow"">isitdownrightnow.com</a>, outlook has been down for about 200 days and is this really the case? My wife is not having any issues with her hotmail accounts, but I am. I have tried several different settings and attempts and did seem to have it setup, only for it to fail again and again. </p><p>This is getting ridiculous. I am using Windows 10 Pro and I am using Thunderbird 150.0.1 (64-bit). I am using Avast Antivirus and Comodo Firewall, but my gmail and yahoo mails are just fine. If anyone here has any information that I am missing or maybe I am making some kind of mistake in my setup, I would really appreciate any and all help or suggestions. Please ask for details about my setup and I will be happy to provide it.  Thanks, Shawn </p>",dsdman256;Fylvara;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64-bit);os:Windows 10",1,0,1,,,
1579676,2026-05-03 00:41:50 -0700,2026-05-03 01:16:37 -0700,en-US,thunderbird,"I see others in their email, have a standard ending with their credentials per se, like a ""footer"" if you will,is it possible to set that up in my Thunderbird?",False,,,False,1815477.0,1815476;1815477;,customization,thunderbird-1500;windows-11;thunderbird;customization;,drlarry,"<p>I would like to know if possible and or how to set up a standard ""footer"" if you will, to end my emails with. I am humbled to have several initials after my name, and would like to be able to have a standard button or actino to perform, to shortcut those answered emails with that sign off... Is is possible? Thank you </p>",drlarry;Fylvara;rednoise;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150;os:Windows 11,2,0,0,,,
1579687,2026-05-03 03:23:10 -0700,2026-05-07 10:05:35 -0700,en-US,thunderbird,Consitent font size across HTML mail and signature in Thunderbird,True,1815540.0,davidsk,False,1816531.0,1815540;1815987;1816076;1816467;1816531;,customization,thunderbird-14901;thunderbird-1490;thunderbird;customization;,me511,"<p>Hi community, </p><p>I want to have the same font and font-size in: </p> <ul><li> my HTML message body text </li><li> my signature.html file </li></ul> <p>so I can send consistent and nice-looking e-mails, like you would expect. </p><p>Here are my current settings: </p> <ul><li> Settings &gt; General &gt; Language &amp; Fonts &gt; Fonts &gt; <ul><li> Default font: Arial </li><li> Size: 12 </li><li> Advanced: For both ""Latin"" and ""Other Writing Systems"" I have the settings you can see in the attached screenshots. </li></ul> </li></ul> <p>I heard that these settings are for personal viewing. </p> <ul><li> Settings &gt; Composition &gt; HTML Style &gt; <ul><li> Font: Arial </li><li> Size: Medium </li></ul> </li></ul> <p>I heard that these settings are for viewing by recipients. </p><p>The first line of my signature.html file looks like this: div style=""font-family: 'Arial'; color: #222; line-height: 1.0; font-size: 14px;"" </p><p>There is always a slight font size mismatch of the message text with my signature. </p><p>I unsuccesfully tried tweaking the html font size values in px or pt to match the given size in Settings &gt; Composition &gt; HTML Style for Medium or Large. </p><p>It seems that the available font size granularity of Medium or Large just does not match corresponding pixel or point values? </p><p>I would be extremely grateful if someone can guide me on how to achieve this!  </p><p>If there is no valid solution for this problem, I'm happy to open/report an issue on this. </p><p>Thank you and have a wonderful day </p>",me511;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:149.0.1 (aarch64);os:Mac OS 15.7.3;solver_id:6943918,5,0,0,,,me511
